"zcta","City","population","ZIP_CODE","PO_NAME","STATE"
"77979","Port Lavaca",9312.7488,"77979","Port Lavaca","TX"
"77982","Port O Connor",940.37,"77982","Port O Connor","TX"
"77983","Seadrift",885.221,"77983","Seadrift","TX"
"77984","Shiner",2251.2068,"77984","Shiner","TX"
"77986","Sublime",27,"77986","Sublime","TX"
"77987","Sweet Home",161,"77987","Sweet Home","TX"
"77988","Telferner",353,"77988","Telferner","TX"
"77990","Tivoli",354.2003,"77990","Tivoli","TX"
"77991","Vanderbilt",380.9248,"77991","Vanderbilt","TX"
"77993","Weesatche",166,"77993","Weesatche","TX"
"77994","Westhoff",309,"77994","Westhoff","TX"
"77995","Yoakum",5113.192,"77995","Yoakum","TX"
"78001","Artesia Wells",4,"78001","Artesia Wells","TX"
"78002","Atascosa",8021.6168,"78054","Macdona","TX"
"78002","Atascosa",8021.6168,"78002","Atascosa","TX"
"78003","Bandera",6308.775,"78003","Bandera","TX"
"78004","Bergheim",518,"78004","Bergheim","TX"
"78005","Bigfoot",417.2133,"78005","Bigfoot","TX"
"78006","Boerne",16258.5919,"78006","Boerne","TX"
"78007","Calliham",95,"78007","Calliham","TX"
"78008","Campbellton",224,"78008","Campbellton","TX"
"78009","Castroville",4809.427,"78009","Castroville","TX"
"78010","Center Point",1781.3778,"78010","Center Point","TX"
"78011","Charlotte",1285.762,"78011","Charlotte","TX"
"78012","Christine",307.9535,"78012","Christine","TX"
"78013","Comfort",3112.1472,"78013","Comfort","TX"
"78014","Cotulla",3086.5276,"78014","Cotulla","TX"
"78015","Boerne",9583.5353,"78015","Boerne","TX"
"78016","Devine",5422.377,"78016","Devine","TX"
"78017","Dilley",2715.4244,"78017","Dilley","TX"
"78019","Encinal",796.2677,"78019","Encinal","TX"
"78021","Fowlerton",80.6045,"78021","Fowlerton","TX"
"78022","George West",2171.5001,"78350","Dinero","TX"
"78022","George West",2171.5001,"78022","George West","TX"
"78023","Helotes",9975.1818,"78023","Helotes","TX"
"78024","Hunt",1083,"78024","Hunt","TX"
"78025","Ingram",2814.5309,"78025","Ingram","TX"
"78026","Jourdanton",3410.5301,"78026","Jourdanton","TX"
"78027","Kendalia",478,"78027","Kendalia","TX"
"78028","Kerrville",21121.98,"78028","Kerrville","TX"
"78029","Kerrville",7,"78029","Kerrville","TX"
"78039","La Coste",933.4,"78039","La Coste","TX"
"78040","Laredo",36688,"78040","Laredo","TX"
"78040","Laredo",36688,"78042","Laredo","TX"
"78041","Laredo",48460.4623,"78041","Laredo","TX"
"78043","Laredo",38864.1821,"78043","Laredo","TX"
"78044","Laredo",142.76,"78044","Laredo","TX"
"78045","Laredo",63631.1657,"78045","Laredo","TX"
"78046","Laredo",58109.7158,"78046","Laredo","TX"
"78050","Leming",450.7976,"78050","Leming","TX"
"78052","Lytle",3896.7275,"78052","Lytle","TX"
"78055","Medina",1574,"78055","Medina","TX"
"78056","Mico",2105.9456,"78056","Mico","TX"
"78057","Moore",599.208,"78057","Moore","TX"
"78058","Mountain Home",1304,"78058","Mountain Home","TX"
"78059","Natalia",3824.8,"78059","Natalia","TX"
"78061","Pearsall",5722.2986,"78061","Pearsall","TX"
"78062","Peggy",3,"78062","Peggy","TX"
"78063","Pipe Creek",4740.1296,"78063","Pipe Creek","TX"
"78064","Pleasanton",8641.9216,"78064","Pleasanton","TX"
"78065","Poteet",7754.744,"78065","Poteet","TX"
"78066","Rio Medina",650,"78066","Rio Medina","TX"
"78067","San Ygnacio",431.7516,"78067","San Ygnacio","TX"
"78069","Somerset",3374.5517,"78069","Somerset","TX"
"78070","Spring Branch",10462.567,"78070","Spring Branch","TX"
"78071","Three Rivers",2229.6976,"78060","Oakville","TX"
"78071","Three Rivers",2229.6976,"78071","Three Rivers","TX"
"78072","Tilden",211.904,"78072","Tilden","TX"
"78073","Von Ormy",5963.1675,"78073","Von Ormy","TX"
"78074","Waring",101,"78074","Waring","TX"
"78075","Whitsett",103,"78075","Whitsett","TX"
"78076","Zapata",3709.0161,"78076","Zapata","TX"
"78101","Adkins",8707.0346,"78101","Adkins","TX"
"78102","Beeville",12854.6049,"78102","Beeville","TX"
"78104","Beeville",24.0215,"78104","Beeville","TX"
"78107","Berclair",309,"78107","Berclair","TX"
"78108","Cibolo",26116.1601,"78108","Cibolo","TX"
"78109","Converse",24091.8229,"78109","Converse","TX"
"78111","Ecleto",10,"78111","Ecleto","TX"
"78112","Elmendorf",3634.8349,"78112","Elmendorf","TX"
"78113","Falls City",1459.5775,"78113","Falls City","TX"
"78114","Floresville",12450.6544,"78114","Floresville","TX"
"78116","Gillett",218,"78116","Gillett","TX"
"78117","Hobson",649,"78117","Hobson","TX"
"78118","Karnes City",2628.105,"78118","Karnes City","TX"
"78119","Kenedy",3452.1893,"78119","Kenedy","TX"
"78121","La Vernia",12911.2519,"78121","La Vernia","TX"
"78122","Leesville",354,"78122","Leesville","TX"
"78123","Mc Queeney",2061.8128,"78123","Mc Queeney","TX"
"78124","Marion",2944.5167,"78124","Marion","TX"
"78125","Mineral",57,"78125","Mineral","TX"
"78130","New Braunfels",70123.8504,"78135","New Braunfels","TX"
"78130","New Braunfels",70123.8504,"78130","New Braunfels","TX"
"78130","New Braunfels",70123.8504,"78131","New Braunfels","TX"
"78132","New Braunfels",15878.6514,"78132","New Braunfels","TX"
"78133","Canyon Lake",19076.957,"78133","Canyon Lake","TX"
"78140","Nixon",1963.675,"78140","Nixon","TX"
"78141","Nordheim",365.0088,"78141","Nordheim","TX"
"78142","Normanna",65.2535,"78142","Normanna","TX"
"78143","Pandora",77,"78143","Pandora","TX"
"78144","Panna Maria",36,"78144","Panna Maria","TX"
"78145","Pawnee",75.385,"78145","Pawnee","TX"
"78146","Pettus",362.678,"78146","Pettus","TX"
"78147","Poth",1813.0171,"78147","Poth","TX"
"78148","Universal City",18117.9311,"78148","Universal City","TX"
"78150","Jbsa Randolph",9,"78150","Jbsa Randolph","TX"
"78151","Runge",740.0495,"78151","Runge","TX"
"78152","Saint Hedwig",1685.2148,"78152","Saint Hedwig","TX"
"78154","Schertz",24987.3175,"78154","Schertz","TX"
"78155","Seguin",24964.1689,"78155","Seguin","TX"
"78155","Seguin",24964.1689,"78115","Geronimo","TX"
"78155","Seguin",24964.1689,"78156","Seguin","TX"
"78159","Smiley",412.043,"78159","Smiley","TX"
"78160","Stockdale",2583.8058,"78160","Stockdale","TX"
"78161","Sutherland Springs",699,"78161","Sutherland Springs","TX"
"78162","Tuleta",193.5514,"78162","Tuleta","TX"
"78163","Bulverde",7782.8864,"78163","Bulverde","TX"
"78164","Yorktown",1735.51,"78164","Yorktown","TX"
"78201","San Antonio",37332.9951,"78201","San Antonio","TX"
"78202","San Antonio",11422,"78202","San Antonio","TX"
"78203","San Antonio",5872,"78203","San Antonio","TX"
"78204","San Antonio",11298,"78204","San Antonio","TX"
"78204","San Antonio",11298,"78283","San Antonio","TX"
"78205","San Antonio",2339,"78292","San Antonio","TX"
"78205","San Antonio",2339,"78298","San Antonio","TX"
"78205","San Antonio",2339,"78299","San Antonio","TX"
"78205","San Antonio",2339,"78294","San Antonio","TX"
"78205","San Antonio",2339,"78291","San Antonio","TX"
"78205","San Antonio",2339,"78296","San Antonio","TX"
"78205","San Antonio",2339,"78295","San Antonio","TX"
"78205","San Antonio",2339,"78293","San Antonio","TX"
"78205","San Antonio",2339,"78297","San Antonio","TX"
"78205","San Antonio",2339,"78206","San Antonio","TX"
"78205","San Antonio",2339,"78205","San Antonio","TX"
"78207","San Antonio",51705,"78207","San Antonio","TX"
"78208","San Antonio",3874,"78208","San Antonio","TX"
"78209","San Antonio",23149.5407,"78209","San Antonio","TX"
"78210","San Antonio",33010,"78210","San Antonio","TX"
"78211","San Antonio",29976,"78211","San Antonio","TX"
"78212","San Antonio",22734.193,"78212","San Antonio","TX"
"78213","San Antonio",33273.4684,"78213","San Antonio","TX"
"78214","San Antonio",22633.1562,"78214","San Antonio","TX"
"78215","San Antonio",3644,"78215","San Antonio","TX"
"78216","San Antonio",39758.2584,"78246","San Antonio","TX"
"78216","San Antonio",39758.2584,"78279","San Antonio","TX"
"78216","San Antonio",39758.2584,"78216","San Antonio","TX"
"78217","San Antonio",33562,"78285","San Antonio","TX"
"78217","San Antonio",33562,"78217","San Antonio","TX"
"78218","San Antonio",35884.4095,"78218","San Antonio","TX"
"78219","San Antonio",7921.9676,"78219","San Antonio","TX"
"78220","San Antonio",17393.3711,"78220","San Antonio","TX"
"78221","San Antonio",33327.145,"78221","San Antonio","TX"
"78222","San Antonio",23836.1336,"78222","San Antonio","TX"
"78223","San Antonio",44970.64,"78223","San Antonio","TX"
"78224","San Antonio",21759,"78224","San Antonio","TX"
"78225","San Antonio",12576,"78225","San Antonio","TX"
"78226","San Antonio",7140,"78226","San Antonio","TX"
"78227","San Antonio",45083.51,"78241","San Antonio","TX"
"78227","San Antonio",45083.51,"78227","San Antonio","TX"
"78228","San Antonio",56345.731,"78228","San Antonio","TX"
"78229","San Antonio",33135,"78229","San Antonio","TX"
"78230","San Antonio",40681.3711,"78230","San Antonio","TX"
"78230","San Antonio",40681.3711,"78280","San Antonio","TX"
"78230","San Antonio",40681.3711,"78278","San Antonio","TX"
"78231","San Antonio",5745.2265,"78231","San Antonio","TX"
"78232","San Antonio",27919.1073,"78270","San Antonio","TX"
"78232","San Antonio",27919.1073,"78232","San Antonio","TX"
"78233","San Antonio",28373.5688,"78233","San Antonio","TX"
"78233","San Antonio",28373.5688,"78289","San Antonio","TX"
"78233","San Antonio",28373.5688,"78265","San Antonio","TX"
"78233","San Antonio",28373.5688,"78284","San Antonio","TX"
"78234","Jbsa Ft Sam Houston",7464,"78234","Jbsa Ft Sam Houston","TX"
"78235","San Antonio",2307,"78235","San Antonio","TX"
"78236","Jbsa Lackland",9091.4251,"78236","Jbsa Lackland","TX"
"78237","San Antonio",36019,"78237","San Antonio","TX"
"78238","San Antonio",15530.0516,"78238","San Antonio","TX"
"78238","San Antonio",15530.0516,"78268","San Antonio","TX"
"78239","San Antonio",14617.172,"78239","San Antonio","TX"
"78240","San Antonio",48249.4652,"78288","San Antonio","TX"
"78240","San Antonio",48249.4652,"78240","San Antonio","TX"
"78242","San Antonio",33294,"78242","San Antonio","TX"
"78243","San Antonio",235,"78243","San Antonio","TX"
"78244","San Antonio",19190.0278,"78244","San Antonio","TX"
"78245","San Antonio",50168.3273,"78245","San Antonio","TX"
"78247","San Antonio",50876,"78247","San Antonio","TX"
"78248","San Antonio",13825,"78248","San Antonio","TX"
"78249","San Antonio",55702.565,"78269","San Antonio","TX"
"78249","San Antonio",55702.565,"78249","San Antonio","TX"
"78250","San Antonio",54933,"78250","San Antonio","TX"
"78251","San Antonio",57523.137,"78251","San Antonio","TX"
"78252","San Antonio",9463.6708,"78252","San Antonio","TX"
"78253","San Antonio",61465.6745,"78253","San Antonio","TX"
"78254","San Antonio",40242.8068,"78254","San Antonio","TX"
"78255","San Antonio",4657.4307,"78255","San Antonio","TX"
"78256","San Antonio",11791.586,"78256","San Antonio","TX"
"78257","San Antonio",10953.1835,"78257","San Antonio","TX"
"78258","San Antonio",40396.2254,"78258","San Antonio","TX"
"78259","San Antonio",22333.3816,"78259","San Antonio","TX"
"78260","San Antonio",24122.2293,"78260","San Antonio","TX"
"78261","San Antonio",26971,"78261","San Antonio","TX"
"78263","San Antonio",3197.5636,"78263","San Antonio","TX"
"78264","San Antonio",13369.4469,"78264","San Antonio","TX"
"78266","San Antonio",3083.2272,"78266","San Antonio","TX"
"78330","Agua Dulce",613.138,"78330","Agua Dulce","TX"
"78332","Alice",12731.5273,"78333","Alice","TX"
"78332","Alice",12731.5273,"78332","Alice","TX"
"78336","Aransas Pass",6401.935,"78335","Aransas Pass","TX"
"78336","Aransas Pass",6401.935,"78336","Aransas Pass","TX"
"78338","Armstrong",50,"78338","Armstrong","TX"
"78339","Banquete",625,"78339","Banquete","TX"
"78340","Bayside",234.5585,"78340","Bayside","TX"
"78341","Benavides",1025.1126,"78341","Benavides","TX"
"78342","Ben Bolt",318,"78342","Ben Bolt","TX"
"78343","Bishop",2630.9315,"78343","Bishop","TX"
"78344","Bruni",229.2496,"78344","Bruni","TX"
"78347","Chapman Ranch",19,"78347","Chapman Ranch","TX"
"78349","Concepcion",251.8628,"78349","Concepcion","TX"
"78351","Driscoll",560.264,"78351","Driscoll","TX"
"78352","Edroy",187.984,"78352","Edroy","TX"
"78353","Encino",222.0331,"78353","Encino","TX"
"78355","Falfurrias",3606.1731,"78355","Falfurrias","TX"
"78357","Freer",2174.3104,"78357","Freer","TX"
"78358","Fulton",1137,"78358","Fulton","TX"
"78359","Gregory",1593.846,"78359","Gregory","TX"
"78360","Guerra",16.8176,"78360","Guerra","TX"
"78361","Hebbronville",3513.3305,"78361","Hebbronville","TX"
"78362","Ingleside",8595.171,"78362","Ingleside","TX"
"78363","Kingsville",22283.071,"78363","Kingsville","TX"
"78363","Kingsville",22283.071,"78364","Kingsville","TX"
"78368","Mathis",2923.8289,"78368","Mathis","TX"
"78369","Mirando City",199.8501,"78369","Mirando City","TX"
"78370","Odem",2179.4365,"78370","Odem","TX"
"78371","Oilton",259.8731,"78371","Oilton","TX"
"78372","Orange Grove",2318.0892,"78372","Orange Grove","TX"
"78373","Port Aransas",2707.1462,"78373","Port Aransas","TX"
"78374","Portland",20079.458,"78374","Portland","TX"
"78375","Premont",2076.0696,"78375","Premont","TX"
"78376","Realitos",160.3835,"78376","Realitos","TX"
"78377","Refugio",2270.1542,"78377","Refugio","TX"
"78379","Riviera",862.75,"78379","Riviera","TX"
"78380","Robstown",8093.1946,"78380","Robstown","TX"
"78382","Rockport",8327.2084,"78381","Rockport","TX"
"78382","Rockport",8327.2084,"78382","Rockport","TX"
"78383","Sandia",2699.4668,"78383","Sandia","TX"
"78384","San Diego",3126.909,"78384","San Diego","TX"
"78385","Sarita",173.5165,"78385","Sarita","TX"
"78387","Sinton",3587.6553,"78387","Sinton","TX"
"78389","Skidmore",754.248,"78389","Skidmore","TX"
"78390","Taft",1939.7129,"78390","Taft","TX"
"78391","Tynan",197.4834,"78391","Tynan","TX"
"78393","Woodsboro",1127.2172,"78393","Woodsboro","TX"
"78401","Corpus Christi",4701,"78403","Corpus Christi","TX"
"78401","Corpus Christi",4701,"78401","Corpus Christi","TX"
"78402","Corpus Christi",590.0368,"78402","Corpus Christi","TX"
"78404","Corpus Christi",15339,"78463","Corpus Christi","TX"
"78404","Corpus Christi",15339,"78404","Corpus Christi","TX"
"78405","Corpus Christi",14151,"78465","Corpus Christi","TX"
"78405","Corpus Christi",14151,"78405","Corpus Christi","TX"
"78406","Corpus Christi",1113.3368,"78406","Corpus Christi","TX"
"78407","Corpus Christi",1649,"78407","Corpus Christi","TX"
"78408","Corpus Christi",11009.3946,"78460","Corpus Christi","TX"
"78408","Corpus Christi",11009.3946,"78469","Corpus Christi","TX"
"78408","Corpus Christi",11009.3946,"78426","Corpus Christi","TX"
"78408","Corpus Christi",11009.3946,"78408","Corpus Christi","TX"
"78409","Corpus Christi",2561.9008,"78409","Corpus Christi","TX"
"78410","Corpus Christi",29280.2445,"78410","Corpus Christi","TX"
"78411","Corpus Christi",26150,"78466","Corpus Christi","TX"
"78411","Corpus Christi",26150,"78411","Corpus Christi","TX"
"78411","Corpus Christi",26150,"78472","Corpus Christi","TX"
"78412","Corpus Christi",38783,"78412","Corpus Christi","TX"
"78412","Corpus Christi",38783,"78468","Corpus Christi","TX"
"78413","Corpus Christi",37531,"78413","Corpus Christi","TX"
"78413","Corpus Christi",37531,"78427","Corpus Christi","TX"
"78414","Corpus Christi",46972,"78414","Corpus Christi","TX"
"78415","Corpus Christi",34406.0612,"78467","Corpus Christi","TX"
"78415","Corpus Christi",34406.0612,"78415","Corpus Christi","TX"
"78416","Corpus Christi",14103,"78416","Corpus Christi","TX"
"78417","Corpus Christi",4442.011,"78417","Corpus Christi","TX"
"78418","Corpus Christi",31774.645,"78418","Corpus Christi","TX"
"78418","Corpus Christi",31774.645,"78480","Corpus Christi","TX"
"78419","Corpus Christi",441,"78419","Corpus Christi","TX"
"78501","Mcallen",60817,"78502","McAllen","TX"
"78501","Mcallen",60817,"78505","McAllen","TX"
"78501","Mcallen",60817,"78501","McAllen","TX"
"78503","Mcallen",23604,"78503","McAllen","TX"
"78504","Mcallen",54458.1948,"78504","McAllen","TX"
"78516","Alamo",14105.3501,"78516","Alamo","TX"
"78520","Brownsville",59179.3227,"78523","Brownsville","TX"
"78520","Brownsville",59179.3227,"78522","Brownsville","TX"
"78520","Brownsville",59179.3227,"78520","Brownsville","TX"
"78521","Brownsville",67070.3012,"78521","Brownsville","TX"
"78526","Brownsville",38476.2907,"78526","Brownsville","TX"
"78535","Combes",679,"78535","Combes","TX"
"78536","Delmita",111.908,"78536","Delmita","TX"
"78537","Donna",23296.9651,"78537","Donna","TX"
"78538","Edcouch",5615.6868,"78538","Edcouch","TX"
"78539","Edinburg",37678.2322,"78539","Edinburg","TX"
"78540","Edinburg",11,"78540","Edinburg","TX"
"78541","Edinburg",26685.8015,"78541","Edinburg","TX"
"78542","Edinburg",25076.1153,"78542","Edinburg","TX"
"78543","Elsa",4495.2474,"78543","Elsa","TX"
"78545","Falcon Heights",152.5862,"78545","Falcon Heights","TX"
"78547","Garciasville",143.7666,"78547","Garciasville","TX"
"78548","Grulla",1156.4492,"78548","Grulla","TX"
"78549","Hargill",737.4096,"78549","Hargill","TX"
"78550","Harlingen",48054.9023,"78550","Harlingen","TX"
"78550","Harlingen",48054.9023,"78551","Harlingen","TX"
"78550","Harlingen",48054.9023,"78553","Harlingen","TX"
"78552","Harlingen",13149.7426,"78552","Harlingen","TX"
"78557","Hidalgo",13941.6764,"78557","Hidalgo","TX"
"78558","La Blanca",210.1616,"78558","La Blanca","TX"
"78559","La Feria",4769.6767,"78559","La Feria","TX"
"78560","La Joya",4016.2132,"78560","La Joya","TX"
"78561","Lasara",736.6912,"78561","Lasara","TX"
"78562","La Villa",2570.7893,"78562","La Villa","TX"
"78563","Linn",121.1024,"78563","Linn","TX"
"78564","Lopeno",54.6104,"78564","Lopeno","TX"
"78565","Los Ebanos",186.0618,"78565","Los Ebanos","TX"
"78566","Los Fresnos",6366.9098,"78566","Los Fresnos","TX"
"78567","Los Indios",544,"78567","Los Indios","TX"
"78569","Lyford",1833.3826,"78569","Lyford","TX"
"78570","Mercedes",10692.7674,"78570","Mercedes","TX"
"78572","Mission",44733.3935,"78572","Mission","TX"
"78573","Mission",12326.3077,"78573","Mission","TX"
"78574","Mission",15193.6123,"78574","Mission","TX"
"78575","Olmito",1920.2961,"78575","Olmito","TX"
"78576","Penitas",6005.7558,"78576","Penitas","TX"
"78577","Pharr",79492.1664,"78577","Pharr","TX"
"78578","Port Isabel",3861.2986,"78578","Port Isabel","TX"
"78579","Progreso",2018.1282,"78579","Progreso","TX"
"78580","Raymondville",8420.3314,"78580","Raymondville","TX"
"78582","Rio Grande City",8364.2922,"78582","Rio Grande City","TX"
"78583","Rio Hondo",2284.2839,"78583","Rio Hondo","TX"
"78584","Roma",7504.3423,"78584","Roma","TX"
"78585","Salineno",4,"78585","Salineno","TX"
"78586","San Benito",17060.5739,"78568","Lozano","TX"
"78586","San Benito",17060.5739,"78586","San Benito","TX"
"78588","San Isidro",88.76,"78588","San Isidro","TX"
"78589","San Juan",32087.7614,"78589","San Juan","TX"
"78590","San Perlita",460.09,"78590","San Perlita","TX"
"78591","Santa Elena",219.5714,"78591","Santa Elena","TX"
"78592","Santa Maria",553.0189,"78592","Santa Maria","TX"
"78593","Santa Rosa",2424.8709,"78593","Santa Rosa","TX"
"78594","Sebastian",1583.7778,"78594","Sebastian","TX"
"78595","Sullivan City",3320.168,"78595","Sullivan City","TX"
"78596","Weslaco",19483.2463,"78596","Weslaco","TX"
"78597","South Padre Island",1790.6102,"78597","South Padre Island","TX"
"78598","Port Mansfield",319,"78598","Port Mansfield","TX"
"78599","Weslaco",9480.1683,"78599","Weslaco","TX"
"78602","Bastrop",10751.13,"78602","Bastrop","TX"
"78605","Bertram",3850.2782,"78605","Bertram","TX"
"78606","Blanco",3474.1007,"78606","Blanco","TX"
"78607","Bluffton",166.5426,"78607","Bluffton","TX"
"78608","Briggs",356.3118,"78608","Briggs","TX"
"78609","Buchanan Dam",1195.467,"78609","Buchanan Dam","TX"
"78610","Buda",22649.8044,"78610","Buda","TX"
"78611","Burnet",7460.0959,"78611","Burnet","TX"
"78612","Cedar Creek",6382.8308,"78612","Cedar Creek","TX"
"78613","Cedar Park",65019.6597,"78613","Cedar Park","TX"
"78613","Cedar Park",65019.6597,"78630","Cedar Park","TX"
"78614","Cost",459,"78614","Cost","TX"
"78615","Coupland",1225.2012,"78615","Coupland","TX"
"78616","Dale",10871.3031,"78616","Dale","TX"
"78617","Del Valle",13233.6183,"78617","Del Valle","TX"
"78618","Doss",256,"78618","Doss","TX"
"78619","Driftwood",5423.5507,"78619","Driftwood","TX"
"78620","Dripping Springs",13777.0115,"78620","Dripping Springs","TX"
"78621","Elgin",14439.5853,"78621","Elgin","TX"
"78622","Fentress",340,"78622","Fentress","TX"
"78623","Fischer",843.2502,"78623","Fischer","TX"
"78624","Fredericksburg",11536.5395,"78624","Fredericksburg","TX"
"78626","Georgetown",22512.0833,"78673","Walburg","TX"
"78626","Georgetown",22512.0833,"78626","Georgetown","TX"
"78626","Georgetown",22512.0833,"78627","Georgetown","TX"
"78628","Georgetown",18470.2845,"78628","Georgetown","TX"
"78629","Gonzales",6239.5232,"77967","Hochheim","TX"
"78629","Gonzales",6239.5232,"78629","Gonzales","TX"
"78629","Gonzales",6239.5232,"78604","Belmont","TX"
"78631","Harper",1349.2142,"78631","Harper","TX"
"78632","Harwood",779.1,"78632","Harwood","TX"
"78633","Georgetown",15111.3976,"78633","Georgetown","TX"
"78634","Hutto",22868.1315,"78634","Hutto","TX"
"78635","Hye",110,"78635","Hye","TX"
"78636","Johnson City",1995.0202,"78636","Johnson City","TX"
"78638","Kingsbury",2094.2706,"78638","Kingsbury","TX"
"78639","Kingsland",6118.5782,"78639","Kingsland","TX"
"78640","Kyle",36611.23,"78640","Kyle","TX"
"78641","Leander",47342.3963,"78646","Leander","TX"
"78641","Leander",47342.3963,"78641","Leander","TX"
"78642","Liberty Hill",10641.4384,"78642","Liberty Hill","TX"
"78643","Llano",2682.3958,"78643","Llano","TX"
"78644","Lockhart",11920.3702,"78644","Lockhart","TX"
"78645","Leander",6294.3511,"78645","Leander","TX"
"78648","Luling",4646.0536,"78648","Luling","TX"
"78650","Mc Dade",1018.5588,"78650","Mc Dade","TX"
"78652","Manchaca",2482.1903,"78652","Manchaca","TX"
"78653","Manor",14695.3082,"78653","Manor","TX"
"78654","Marble Falls",5418.8773,"78654","Marble Falls","TX"
"78655","Martindale",1378.0007,"78655","Martindale","TX"
"78656","Maxwell",2558.3266,"78656","Maxwell","TX"
"78657","Horseshoe Bay",3192.2684,"78657","Horseshoe Bay","TX"
"78658","Ottine",69,"78658","Ottine","TX"
"78659","Paige",2234.4618,"78659","Paige","TX"
"78660","Pflugerville",49508.6133,"78660","Pflugerville","TX"
"78660","Pflugerville",49508.6133,"78691","Pflugerville","TX"
"78661","Prairie Lea",304,"78661","Prairie Lea","TX"
"78662","Red Rock",2128.8746,"78662","Red Rock","TX"
"78663","Round Mountain",644.101,"78663","Round Mountain","TX"
"78664","Round Rock",38795.4364,"78683","Round Rock","TX"
"78664","Round Rock",38795.4364,"78664","Round Rock","TX"
"78664","Round Rock",38795.4364,"78682","Round Rock","TX"
"78665","Round Rock",32500.5259,"78665","Round Rock","TX"
"78666","San Marcos",55447.4677,"78667","San Marcos","TX"
"78666","San Marcos",55447.4677,"78666","San Marcos","TX"
"78669","Spicewood",8959.2595,"78669","Spicewood","TX"
"78670","Staples",62.13,"78670","Staples","TX"
"78671","Stonewall",343.4226,"78671","Stonewall","TX"
"78672","Tow",580.203,"78672","Tow","TX"
"78674","Weir",287,"78674","Weir","TX"
"78675","Willow City",178,"78675","Willow City","TX"
"78676","Wimberley",7700.4952,"78676","Wimberley","TX"
"78677","Wrightsboro",55,"78677","Wrightsboro","TX"
"78681","Round Rock",24253.1217,"78680","Round Rock","TX"
"78681","Round Rock",24253.1217,"78681","Round Rock","TX"
"78701","Austin",11625,"78774","Austin","TX"
"78701","Austin",11625,"78778","Austin","TX"
"78701","Austin",11625,"78711","Austin","TX"
"78701","Austin",11625,"78773","Austin","TX"
"78701","Austin",11625,"78768","Austin","TX"
"78701","Austin",11625,"78767","Austin","TX"
"78701","Austin",11625,"78701","Austin","TX"
"78702","Austin",25910,"78702","Austin","TX"
"78702","Austin",25910,"78762","Austin","TX"
"78703","Austin",22194,"78703","Austin","TX"
"78703","Austin",22194,"78763","Austin","TX"
"78704","Austin",49197,"78772","Austin","TX"
"78704","Austin",49197,"73301","Austin","TX"
"78704","Austin",49197,"78764","Austin","TX"
"78704","Austin",49197,"78704","Austin","TX"
"78705","Austin",36535,"78705","Austin","TX"
"78712","Austin",351,"78712","Austin","TX"
"78712","Austin",351,"78713","Austin","TX"
"78717","Austin",22799.2825,"78651","Mc Neil","TX"
"78717","Austin",22799.2825,"78717","Austin","TX"
"78719","Austin",1998.003,"78719","Austin","TX"
"78721","Austin",11316,"78721","Austin","TX"
"78721","Austin",11316,"78799","Austin","TX"
"78722","Austin",6618,"78722","Austin","TX"
"78723","Austin",34522,"78723","Austin","TX"
"78723","Austin",34522,"78783","Austin","TX"
"78724","Austin",13089.818,"78724","Austin","TX"
"78725","Austin",5833.6515,"78725","Austin","TX"
"78726","Austin",14096.0895,"78726","Austin","TX"
"78727","Austin",29635.7934,"78727","Austin","TX"
"78728","Austin",11492.4166,"78728","Austin","TX"
"78729","Austin",15963.7338,"78729","Austin","TX"
"78730","Austin",8958.4826,"78730","Austin","TX"
"78731","Austin",27240,"78755","Austin","TX"
"78731","Austin",27240,"78779","Austin","TX"
"78731","Austin",27240,"78731","Austin","TX"
"78732","Austin",14832.3321,"78732","Austin","TX"
"78733","Austin",8189.5059,"78733","Austin","TX"
"78734","Austin",9086.4166,"78734","Austin","TX"
"78735","Austin",13915.353,"78709","Austin","TX"
"78735","Austin",13915.353,"78735","Austin","TX"
"78736","Austin",5746.94,"78736","Austin","TX"
"78737","Austin",11273.3512,"78737","Austin","TX"
"78738","Austin",8671.4576,"78738","Austin","TX"
"78739","Austin",16785.7834,"78739","Austin","TX"
"78741","Austin",49344,"78741","Austin","TX"
"78742","Austin",780.0456,"78742","Austin","TX"
"78744","Austin",46565.992,"73344","Austin","TX"
"78744","Austin",46565.992,"78744","Austin","TX"
"78744","Austin",46565.992,"78760","Austin","TX"
"78745","Austin",57951.4504,"78745","Austin","TX"
"78745","Austin",57951.4504,"78715","Austin","TX"
"78746","Austin",12186.4654,"78716","Austin","TX"
"78746","Austin",12186.4654,"78746","Austin","TX"
"78747","Austin",14907.6189,"78747","Austin","TX"
"78748","Austin",48300.0343,"78748","Austin","TX"
"78749","Austin",35189.3677,"78749","Austin","TX"
"78750","Austin",28274.2214,"78750","Austin","TX"
"78751","Austin",17071,"78751","Austin","TX"
"78751","Austin",17071,"78765","Austin","TX"
"78752","Austin",19289,"78761","Austin","TX"
"78752","Austin",19289,"78752","Austin","TX"
"78753","Austin",54054.1118,"78753","Austin","TX"
"78754","Austin",18002.2906,"78754","Austin","TX"
"78754","Austin",18002.2906,"78714","Austin","TX"
"78754","Austin",18002.2906,"78710","Austin","TX"
"78756","Austin",8426,"78756","Austin","TX"
"78757","Austin",23847,"78757","Austin","TX"
"78757","Austin",23847,"78766","Austin","TX"
"78758","Austin",49831,"78708","Austin","TX"
"78758","Austin",49831,"78758","Austin","TX"
"78758","Austin",49831,"78718","Austin","TX"
